customerID,companyName,contactName,contactTitle,country
LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,France
LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,France
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,Canada
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,USA
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,Germany
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,USA
LILAS,LILA-Supermercado,Carlos González,Accounting Manager,Venezuela
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,Venezuela
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,USA
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,Italy
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,Belgium
MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,Canada
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,Germany
NORTS,North/South,Simon Crowther,Sales Associate,UK
OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,Argentina
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,USA
OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,Germany
PARIS,Paris spécialités,Marie Bertrand,Owner,France
PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,Mexico
PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,Austria
PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,Portugal
QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,Brazil
QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,Brazil
QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,Germany
RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,Argentina
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,USA
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,Italy
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,Brazil
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,Switzerland
ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,Spain
SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,Norway
SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,USA
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,UK
SIMOB,Simons bistro,Jytte Petersen,Owner,Denmark
SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,France
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,USA
SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,Belgium
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,USA
THECR,The Cracker Box,Liu Wong,Marketing Assistant,USA
TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,Germany
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,Mexico
TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,Brazil
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,USA
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,Denmark
VICTE,Victuailles en stock,Mary Saveley,Sales Agent,France
VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,France
WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,Germany
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,Finland
WELLI,Wellington Importadora,Paula Parente,Sales Manager,Brazil
WHITC,White Clover Markets,Karl Jablonski,Owner,USA
WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,Finland
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,Poland
